Item,Description,Quantity,Unit Price ($),Total Price ($),Running Total ($),URL
Arduino Uno R3,Main microcontroller that controls the quadruped’s motion,1,27.6,27.6,29.33,https://www.amazon.com/Arduino-A000066-ARDUINO-UNO-R3/dp/B008GRTSV6/ref=sr_1_1_sspa?crid=1EV6XD19AQHS8&dib=eyJ2IjoiMSJ9.MazmhFfn-DF8W5oyX_S-tH7qkt_WuogERq_8M3-FTf6cDzvcxZH6umzHhLxcYIE4vI2jV7bLL8gGxSTB1RJ2pGOBu1VguA2-0-M5kf_0mcCFMUGCFzcWuioovhUpCBwNjH9O8D3ObB4MYmHYsBOTSDJ2hEQwjPS3irV8Ngtpy-puwFgCMOK4I9pAicHk8GZUe-2VbH7expmlJzFYn1V4EgdRvKH8zvXbh1avK3txNzA.VVCbEQRadl0hstp732OWnq0zBXpQJdGB0LForMNMe7M&dib_tag=se&keywords=arduino%2Buno&qid=1761396567&sprefix=arduino%2B%2Caps%2C223&sr=8-1-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&th=1
ULN2003 Stepper Driver,Motor driver board for the 28BYJ-48 stepper motor,1,1.97,1.97,31.42,https://www.amazon.com/ULN2003AN-ULN2003-Stepper-Driver-Arduino/dp/B0D3CY7BGC/ref=sr_1_5?dib=eyJ2IjoiMSJ9.zpguDwTsLKV3QLeJnKiqNATDZmEWlUT0yJYO7y5HXuG-GXwB3dngRR_AHrmMCcOJ0tynf0G0ThOcPwgrWwInw4svlMf2VEM-RtwvJaiT_bQbVkbkNjtBQ9gt756dFl9j38mwIjtT78QmTsNwpSSArybDuKABDZudOfWCzv4zUAXRwICPDjKinLI7_CWCjcCJzxI5Tv0lHqWTpAbOnPAJ7kQQO_uedaa4C2rqbTJwlUQ.K5ig5SV6qRkTlLewgP7zLUJvgAIzwvYkXlvoxuenmIk&dib_tag=se&hvadid=777262198234&hvdev=c&hvexpln=0&hvlocphy=9001697&hvnetw=g&hvocijid=16688800739724678265--&hvqmt=b&hvrand=16688800739724678265&hvtargid=kwd-835230223855&hydadcr=983_1015322507&keywords=uln2003+motor+driver+board&mcid=e4834eec3df63131b47151dcf6138405&qid=1761397031&refinements=p_36%3A-700&rnid=2661611011&sr=8-5
28BYJ-48 Stepper Motor,Main motion source for driving leg linkages,1,12.19,12.19,44.37,https://www.amazon.com/28BYJ-48-12V-Stepper-Project-ULN2003-Reduction/dp/B0CNXMSQ38/ref=sr_1_19?crid=1XWD0VALB04YS&dib=eyJ2IjoiMSJ9.EF4hTQw9NJiTzFAziVbtJb260bkW2bYeawtTx831U1-07frpTqD7tqYVWg3U3F9a0DrTz-RmmifqNmH-RB3W2NIKEgCE6I7gbVx5nKy7S7x6dCyCL4d4Hjz2by1wnuSz9-qs9hvwBSC4nNidZoHur8-nSckAqdFG-JBKfuXmzHqkiLqJkDY11X9mXOuQoXd739P30GHgynDwdJD4H_2cA4NxZ_0txm4STD7fIHbkqBg.2BBA04vjppd2O0rWY1BdXVUCa5a162vLGzTMOESV0HE&dib_tag=se&keywords=28BYJ-48+Stepper+Motor&qid=1761397114&refinements=p_36%3A-1300&rnid=386419011&sprefix=28byj-48+stepper+motor%2Caps%2C227&sr=8-19
9V Battery,Power supply for the system,1,4.96,4.96,49.64,https://www.amazon.com/Energizer-MAX-Alkaline-Batteries-1-Count/dp/B00451Y26I/ref=sr_1_9?crid=330JKCF6DHUNY&dib=eyJ2IjoiMSJ9.kJKWTk6EFTWdyp9PdzsGqoiJdcp5mMkbubYL343r3pcmH9YL9W7rm7IADJ-pWUINabIrXtIB1aG6lrk5a5qJ9qcJIZrCcXiFQUB8G1DlV7us4NFHRhKKB3YbX2gvTD_RfaNpzHOSYIZu9GQEeKc7Ch-k-Q6Tevouo4Mn9GsTf-fRC6_Z4hl8vU3omnv9OOCUpLGi6ZFbquGPL2Ud8GXY-eL2WDP5BeUkSRL7rqm3sO8ONJ1B3IbT5q_aLvV71zq7zv4lsnVsr669aqo8dRLs5DAoSgoiaqnm-_TfxZHNmo0.G5TqyJLJYdKSTGWDm1tPuKMmXaWD2DXWkQ0egOC7ADE&dib_tag=se&keywords=9v+batteries&qid=1761397255&refinements=p_36%3A-900&rnid=386636011&sprefix=9v+%2Caps%2C324&sr=8-9
9V to Arduino Wire,Connector cable for powering Arduino from 9V battery,1,5.99,5.99,56,https://www.amazon.com/5pack-Battery-2-1mm-Arduino-Corpco/dp/B01AXIEDX8/ref=sr_1_5?crid=1UAJHRS3I0QJ0&dib=eyJ2IjoiMSJ9.twlOYa92ytTiYQpHHrf53zlxslAmaiJoaOw0L5qc5EUhNTILWz0zj2nAcbFqBkjz4bIq8hOH9Z3FrFFN5uHvGDaJauzNPiiBZldr8XKVY_6iABFIzyoytOy2wUrl5y5R1_BODB-NJMooSVI1IEGqn_scaAp3uXoQwjjhVypOc3BhCEBG_X30gyuSPRPlC87vZUewK-DRVe2yS78_W5wSPeOXtoGNfc0wCXkghtEFE2s.LuOqx-tsmRsYihn_elYG3hC1QJ18s4DMxLm0eSsWRvc&dib_tag=se&keywords=9V+to+Arduino+Wire&qid=1761397561&refinements=p_36%3A-600&rnid=386442011&sprefix=9v+to+arduino+wire%2Caps%2C173&sr=8-5
female-male Jumper Wires,For signal and power connections between components (only sold in big packs),6,0.1,0.6,56.64,https://www.amazon.com/California-JOS-Breadboard-Optional-Multicolored/dp/B0BRTHR2RL/ref=sr_1_3?crid=13TG02ATLK0GL&dib=eyJ2IjoiMSJ9.33Wpgk3lhPKLijkvnUR8BCHZ162tO6_pDczMCIn5t6Cy9YN-fiswgLQkD4jt-IX7WkTdI46Dwdhh0E4vnyGeHEik2-eTO58rXU5Z9lmjtgyTql_o5NsEHkcYJ30JRJ_NxJJtd1dpBVBoUE21CUPuJzLbDgG1W-T5X93pPOCtfIyKNkjvsfuYpEt-LOJVW4G0UVtZuL9T134fu2gBofCYdYvIQ6W2zzUUERoNCBrKBMI.SsTVjq2ODnNK7Lx1N7uU6VlMf46Vg3lCRiVIyvwEfKw&dib_tag=se&keywords=female-male%2BJumper%2BWires&qid=1761397798&sprefix=jumper%2Bwire%2Caps%2C916&sr=8-3&th=1

Rubber Bands,Used to connect pulleys and transfer motion to legs (sold in packs),4,0.12,0.48,57.15,https://www.amazon.com/Pulley-Engine-Transmission-Airplane-Accessories/dp/B0DQQB6HPL/ref=sr_1_9?crid=3IH3LSHBQ9Y3O&dib=eyJ2IjoiMSJ9.xUj45ChnyX4ExNOwEYDmZ6HwdtdtA6Tn8lGA4THsF2RmBd0gkj0gbqq_Y2DtxSGCSUrEuxDnYy1cUaSIpHOc0g__pSXTXvQSuulSFri_Xj4AZs4k6lTh7rPz4RB5j1dcdKVcVdahnMTPzTFGLgZ_tMVvhAjCDJ6CcmKjauFjN0Nfssw5B0g3l_wWMJjvhjToQY95c2PFtytsmJNlSVdBRW8fjCADnOSZN9lzUtXciCHmxjttH6Iw_0KOH-HzpDQjsP6tg2O94KSoJv9I72Vfbv0h40JnqhoW3-NQx15zhWk.6sei8mOw2Wk7Q6PqHufwYAWkj_A9twEntxj6ttx1FmY&dib_tag=se&keywords=motor+rubber+bands&qid=1761397898&sprefix=motor+rubber+band%2Caps%2C137&sr=8-9
